fighter_id,fighter_name,fighter_dob,fighter_height_cm,fighter_weight_lbs,fighter_reach_cm,fighter_stance,fighter_wins,fighter_losses,fighter_draws,fighter_slpm,fighter_str_acc_%,fighter_sapm,fighter_str_def_%,fighter_td_avg,fighter_td_acc_%,fighter_td_def_%,fighter_sub_avg,fighter_url
1,Tom Aaron,1978-07-13,,155,,,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/93fe7332d16c6ad9
2,Danny Abbadi,1983-07-03,180.34,155,,Orthodox,4,6,0,3.29,0.38,4.41,0.57,0.0,0.0,0.77,0.0,http://www.ufcstats.com/fighter-details/15df64c02b6b0fde
3,Nariman Abbasov,1994-02-01,172.72,155,167.64000000000001,Orthodox,28,4,0,3.0,0.2,5.67,0.46,0.0,0.0,0.66,0.0,http://www.ufcstats.com/fighter-details/59a9d6dac61c2540
4,David Abbott,,182.88,265,,Switch,10,15,0,1.35,0.3,3.55,0.38,1.07,0.33,0.66,0.0,http://www.ufcstats.com/fighter-details/b361180739bed4b0
5,Hamdy Abdelwahab,1993-01-22,187.96,264,182.88,Southpaw,5,0,0,3.87,0.52,3.13,0.59,3.0,0.75,0.0,0.0,http://www.ufcstats.com/fighter-details/3329d692aea4dc28
6,Mansur Abdul-Malik,1997-10-07,,185,,,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/841695e02c99a521
7,Shamil Abdurakhimov,1981-09-02,190.5,235,193.04,Orthodox,20,8,0,2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,http://www.ufcstats.com/fighter-details/2f5cbecbbe18bac4
8,Hiroyuki Abe,,167.64,145,,Orthodox,8,15,3,1.71,0.36,3.11,0.63,0.0,0.0,0.33,0.0,http://www.ufcstats.com/fighter-details/c0ed7b208197e8de
9,Daichi Abe,1991-11-27,180.34,170,180.34,Orthodox,6,2,0,3.8,0.33,4.49,0.56,0.33,0.5,0.0,0.0,http://www.ufcstats.com/fighter-details/5140122c3eecd307
10,Papy Abedi,1978-06-30,180.34,185,,Southpaw,10,4,0,2.8,0.55,3.15,0.48,3.47,0.57,0.5,1.3,http://www.ufcstats.com/fighter-details/c9f6385af6df66d7
11,Ricardo Abreu,1984-04-27,180.34,185,,Orthodox,5,1,0,3.79,0.31,3.98,0.68,2.13,0.42,1.0,0.7,http://www.ufcstats.com/fighter-details/aa6e591c2a2cdecd
12,Klidson Abreu,1992-12-24,182.88,205,187.96,Orthodox,15,4,0,2.05,0.4,2.9,0.55,0.64,0.2,0.8,0.0,http://www.ufcstats.com/fighter-details/7279654c7674cd24
13,Cyborg Abreu,1980-12-20,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/f689bd7bbd14b392
